,timestampScore,PlayerRoundID,HoleNumber,Par,ScrambledStrokes,ToPar,Strokes
3099,2024-04-11 13:00:00.000,184387,4,3,5,0,3
3891,2024-04-11 13:00:00.000,184313,4,3,5,0,3
2670,2024-04-11 13:01:07.500,184295,7,4,5,-1,3
4902,2024-04-11 13:01:07.500,184355,7,4,9,2,6
5154,2024-04-11 13:01:07.500,184431,7,4,9,2,6
720,2024-04-11 13:01:30.000,184455,1,4,7,0,4
1372,2024-04-11 13:01:30.000,184325,5,4,7,0,4
1660,2024-04-11 13:01:30.000,184311,5,4,7,0,4
2952,2024-04-11 13:01:30.000,184379,1,4,7,0,4
5220,2024-04-11 13:01:30.000,184437,1,4,7,0,4
1084,2024-04-11 13:01:30.000,184283,5,4,9,2,6
1946,2024-04-11 13:01:52.500,184395,3,4,5,-1,3
2810,2024-04-11 13:01:52.500,184337,3,4,7,0,4
5186,2024-04-11 13:01:52.500,184433,3,4,9,2,6
4111,2024-04-11 13:06:00.000,184399,8,5,7,-1,4
367,2024-04-11 13:06:00.000,184305,8,5,9,0,5
5335,2024-04-11 13:06:00.000,184449,8,5,9,0,5
1585,2024-04-11 13:06:22.500,184289,2,5,9,0,5
1801,2024-04-11 13:06:22.500,184371,2,5,9,0,5
2161,2024-04-11 13:06:22.500,184319,2,5,9,0,5
2888,2024-04-11 13:07:30.000,184373,9,4,5,-1,3
5084,2024-04-11 13:07:30.000,184417,9,4,7,0,4
4940,2024-04-11 13:07:30.000,184369,9,4,9,2,6
4509,2024-04-11 13:09:00.000,184309,10,4,7,0,4
4833,2024-04-11 13:09:00.000,184351,10,4,7,0,4
3537,2024-04-11 13:09:00.000,184447,10,4,9,2,6
1450,2024-04-11 13:10:30.000,184389,11,4,7,0,4
3322,2024-04-11 13:10:30.000,184397,11,4,9,2,6
4438,2024-04-11 13:10:30.000,184303,11,4,9,2,6
1085,2024-04-11 13:11:37.500,184283,6,3,3,-1,2
1661,2024-04-11 13:11:37.500,184311,6,3,3,-1,2
1373,2024-04-11 13:11:37.500,184325,6,3,7,2,5
1947,2024-04-11 13:12:00.000,184395,4,3,5,0,3
2811,2024-04-11 13:12:00.000,184337,4,3,5,0,3
5187,2024-04-11 13:12:00.000,184433,4,3,5,0,3
4044,2024-04-11 13:12:30.000,184439,13,5,7,-1,4
3972,2024-04-11 13:12:30.000,184365,13,5,9,0,5
1230,2024-04-11 13:13:07.500,184361,7,4,5,-1,3
2742,2024-04-11 13:13:07.500,184321,7,4,7,0,4
4542,2024-04-11 13:13:07.500,184323,7,4,7,0,4
1300,2024-04-11 13:13:30.000,184429,5,4,7,0,4
1728,2024-04-11 13:13:30.000,184315,1,4,7,0,4
3100,2024-04-11 13:13:30.000,184387,5,4,7,0,4
3384,2024-04-11 13:13:30.000,184405,1,4,7,0,4
4464,2024-04-11 13:13:30.000,184307,1,4,7,0,4
3892,2024-04-11 13:13:30.000,184313,5,4,9,2,6
2671,2024-04-11 13:18:00.000,184295,8,5,7,-1,4
5155,2024-04-11 13:18:00.000,184431,8,5,7,-1,4
4903,2024-04-11 13:18:00.000,184355,8,5,9,0,5
721,2024-04-11 13:18:22.500,184455,2,5,7,-1,4
5221,2024-04-11 13:18:22.500,184437,2,5,7,-1,4
2953,2024-04-11 13:18:22.500,184379,2,5,9,0,5
4112,2024-04-11 13:19:30.000,184399,9,4,5,-1,3
368,2024-04-11 13:19:30.000,184305,9,4,9,2,6
5336,2024-04-11 13:19:30.000,184449,9,4,9,2,6
1802,2024-04-11 13:19:52.500,184371,3,4,7,0,4
2162,2024-04-11 13:19:52.500,184319,3,4,7,0,4
1586,2024-04-11 13:19:52.500,184289,3,4,9,2,6
1451,2024-04-11 13:20:37.500,184389,12,3,3,-1,2
3323,2024-04-11 13:20:37.500,184397,12,3,5,0,3
4439,2024-04-11 13:20:37.500,184303,12,3,5,0,3
2889,2024-04-11 13:21:00.000,184373,10,4,7,0,4
4941,2024-04-11 13:21:00.000,184369,10,4,9,2,6
5085,2024-04-11 13:21:00.000,184417,10,4,9,2,6
4510,2024-04-11 13:22:30.000,184309,11,4,5,-1,3
3538,2024-04-11 13:22:30.000,184447,11,4,7,0,4
4834,2024-04-11 13:22:30.000,184351,11,4,9,2,6
1301,2024-04-11 13:23:37.500,184429,6,3,5,0,3
3101,2024-04-11 13:23:37.500,184387,6,3,5,0,3
3893,2024-04-11 13:23:37.500,184313,6,3,5,0,3
3973,2024-04-11 13:25:00.000,184365,14,4,9,2,6
4045,2024-04-11 13:25:00.000,184439,14,4,9,2,6
1374,2024-04-11 13:25:07.500,184325,7,4,5,-1,3
1086,2024-04-11 13:25:07.500,184283,7,4,7,0,4
1662,2024-04-11 13:25:07.500,184311,7,4,9,2,6
2812,2024-04-11 13:25:30.000,184337,5,4,5,-1,3
0,2024-04-11 13:25:30.000,184413,1,4,7,0,4
1872,2024-04-11 13:25:30.000,184383,1,4,7,0,4
504,2024-04-11 13:25:30.000,184411,1,4,9,2,6
5188,2024-04-11 13:25:30.000,184433,5,4,9,2,6
1948,2024-04-11 13:25:30.000,184395,5,4,10,3,7
2743,2024-04-11 13:30:00.000,184321,8,5,5,-3,2
1231,2024-04-11 13:30:00.000,184361,8,5,7,-1,4
4543,2024-04-11 13:30:00.000,184323,8,5,7,-1,4
1587,2024-04-11 13:30:00.000,184289,4,3,5,0,3
1803,2024-04-11 13:30:00.000,184371,4,3,7,2,5
2163,2024-04-11 13:30:00.000,184319,4,3,7,2,5
1729,2024-04-11 13:30:22.500,184315,2,5,7,-1,4
3385,2024-04-11 13:30:22.500,184405,2,5,9,0,5
4465,2024-04-11 13:30:22.500,184307,2,5,9,0,5
2672,2024-04-11 13:31:30.000,184295,9,4,7,0,4
4904,2024-04-11 13:31:30.000,184355,9,4,7,0,4
5156,2024-04-11 13:31:30.000,184431,9,4,9,2,6
722,2024-04-11 13:31:52.500,184455,3,4,7,0,4
2954,2024-04-11 13:31:52.500,184379,3,4,7,0,4
5222,2024-04-11 13:31:52.500,184437,3,4,7,0,4
3539,2024-04-11 13:32:37.500,184447,12,3,5,0,3
4511,2024-04-11 13:32:37.500,184309,12,3,5,0,3
4835,2024-04-11 13:32:37.500,184351,12,3,5,0,3
369,2024-04-11 13:33:00.000,184305,10,4,7,0,4
5337,2024-04-11 13:33:00.000,184449,10,4,7,0,4
4113,2024-04-11 13:33:00.000,184399,10,4,9,2,6
2890,2024-04-11 13:34:30.000,184373,11,4,7,0,4
5086,2024-04-11 13:34:30.000,184417,11,4,7,0,4
4942,2024-04-11 13:34:30.000,184369,11,4,9,2,6
1949,2024-04-11 13:35:37.500,184395,6,3,5,0,3
2813,2024-04-11 13:35:37.500,184337,6,3,5,0,3
5189,2024-04-11 13:35:37.500,184433,6,3,5,0,3
1302,2024-04-11 13:37:07.500,184429,7,4,7,0,4
3102,2024-04-11 13:37:07.500,184387,7,4,7,0,4
3894,2024-04-11 13:37:07.500,184313,7,4,9,2,6
1452,2024-04-11 13:37:30.000,184389,13,5,7,-1,4
432,2024-04-11 13:37:30.000,184425,1,4,7,0,4
3324,2024-04-11 13:37:30.000,184397,13,5,9,0,5
4356,2024-04-11 13:37:30.000,184291,1,4,7,0,4
4752,2024-04-11 13:37:30.000,184347,1,4,7,0,4
4440,2024-04-11 13:37:30.000,184303,13,5,10,2,7
3974,2024-04-11 13:40:37.500,184365,15,5,7,-1,4
4046,2024-04-11 13:40:37.500,184439,15,5,10,2,7
1087,2024-04-11 13:42:00.000,184283,8,5,7,-1,4
1375,2024-04-11 13:42:00.000,184325,8,5,7,-1,4
1663,2024-04-11 13:42:00.000,184311,8,5,7,-1,4
723,2024-04-11 13:42:00.000,184455,4,3,5,0,3
2955,2024-04-11 13:42:00.000,184379,4,3,5,0,3
5223,2024-04-11 13:42:00.000,184437,4,3,5,0,3
1,2024-04-11 13:42:22.500,184413,2,5,7,-1,4
505,2024-04-11 13:42:22.500,184411,2,5,9,0,5
1873,2024-04-11 13:42:22.500,184383,2,5,10,2,7
1232,2024-04-11 13:43:30.000,184361,9,4,7,0,4
1588,2024-04-11 13:43:30.000,184289,5,4,7,0,4
2164,2024-04-11 13:43:30.000,184319,5,4,7,0,4
2744,2024-04-11 13:43:30.000,184321,9,4,7,0,4
1804,2024-04-11 13:43:30.000,184371,5,4,9,2,6
4544,2024-04-11 13:43:30.000,184323,9,4,9,2,6
3386,2024-04-11 13:43:52.500,184405,3,4,5,-1,3
1730,2024-04-11 13:43:52.500,184315,3,4,7,0,4
4466,2024-04-11 13:43:52.500,184307,3,4,9,2,6
5087,2024-04-11 13:44:37.500,184417,12,3,3,-1,2
2891,2024-04-11 13:44:37.500,184373,12,3,5,0,3
4943,2024-04-11 13:44:37.500,184369,12,3,5,0,3
4905,2024-04-11 13:45:00.000,184355,10,4,5,-1,3
2673,2024-04-11 13:45:00.000,184295,10,4,7,0,4
5157,2024-04-11 13:45:00.000,184431,10,4,9,2,6
370,2024-04-11 13:46:30.000,184305,11,4,7,0,4
4114,2024-04-11 13:46:30.000,184399,11,4,9,2,6
5338,2024-04-11 13:46:30.000,184449,11,4,10,3,7
5190,2024-04-11 13:49:07.500,184433,7,4,5,-1,3
1950,2024-04-11 13:49:07.500,184395,7,4,7,0,4
2814,2024-04-11 13:49:07.500,184337,7,4,9,2,6
4512,2024-04-11 13:49:30.000,184309,13,5,7,-1,4
4836,2024-04-11 13:49:30.000,184351,13,5,7,-1,4
3540,2024-04-11 13:49:30.000,184447,13,5,9,0,5
4716,2024-04-11 13:49:30.000,184341,1,4,7,0,4
3600,2024-04-11 13:49:30.000,184393,1,4,9,2,6
5004,2024-04-11 13:49:30.000,184385,1,4,9,2,6
3975,2024-04-11 13:50:00.000,184365,16,3,5,0,3
4047,2024-04-11 13:50:00.000,184439,16,3,5,0,3
3325,2024-04-11 13:51:00.000,184397,14,4,7,0,4
1453,2024-04-11 13:51:00.000,184389,14,4,9,2,6
4441,2024-04-11 13:51:00.000,184303,14,4,9,2,6
1589,2024-04-11 13:53:37.500,184289,6,3,5,0,3
2165,2024-04-11 13:53:37.500,184319,6,3,5,0,3
1805,2024-04-11 13:53:37.500,184371,6,3,7,2,5
3103,2024-04-11 13:54:00.000,184387,8,5,7,-1,4
3895,2024-04-11 13:54:00.000,184313,8,5,7,-1,4
1303,2024-04-11 13:54:00.000,184429,8,5,9,0,5
1731,2024-04-11 13:54:00.000,184315,4,3,5,0,3
4467,2024-04-11 13:54:00.000,184307,4,3,5,0,3
3387,2024-04-11 13:54:00.000,184405,4,3,7,2,5
433,2024-04-11 13:54:22.500,184425,2,5,7,-1,4
4753,2024-04-11 13:54:22.500,184347,2,5,7,-1,4
4357,2024-04-11 13:54:22.500,184291,2,5,9,0,5
724,2024-04-11 13:55:30.000,184455,5,4,7,0,4
1664,2024-04-11 13:55:30.000,184311,9,4,7,0,4
2956,2024-04-11 13:55:30.000,184379,5,4,7,0,4
1088,2024-04-11 13:55:30.000,184283,9,4,9,2,6
1376,2024-04-11 13:55:30.000,184325,9,4,9,2,6
5224,2024-04-11 13:55:30.000,184437,5,4,9,2,6
1874,2024-04-11 13:55:52.500,184383,3,4,5,-1,3
2,2024-04-11 13:55:52.500,184413,3,4,7,0,4
506,2024-04-11 13:55:52.500,184411,3,4,7,0,4
371,2024-04-11 13:56:37.500,184305,12,3,3,-1,2
5339,2024-04-11 13:56:37.500,184449,12,3,5,0,3
4115,2024-04-11 13:56:37.500,184399,12,3,7,2,5
1233,2024-04-11 13:57:00.000,184361,10,4,7,0,4
2745,2024-04-11 13:57:00.000,184321,10,4,7,0,4
4545,2024-04-11 13:57:00.000,184323,10,4,7,0,4
2674,2024-04-11 13:58:30.000,184295,11,4,7,0,4
4906,2024-04-11 13:58:30.000,184355,11,4,7,0,4
5158,2024-04-11 13:58:30.000,184431,11,4,7,0,4
4944,2024-04-11 14:01:30.000,184369,13,5,7,-1,4
5088,2024-04-11 14:01:30.000,184417,13,5,7,-1,4
792,2024-04-11 14:01:30.000,184299,1,4,7,0,4
2892,2024-04-11 14:01:30.000,184373,13,5,9,0,5
2520,2024-04-11 14:01:30.000,184441,1,4,9,2,6
3240,2024-04-11 14:01:30.000,184381,1,4,9,2,6
3976,2024-04-11 14:02:30.000,184365,17,4,9,2,6
4048,2024-04-11 14:02:30.000,184439,17,4,9,2,6
4513,2024-04-11 14:03:00.000,184309,14,4,7,0,4
3541,2024-04-11 14:03:00.000,184447,14,4,9,2,6
4837,2024-04-11 14:03:00.000,184351,14,4,9,2,6
725,2024-04-11 14:05:37.500,184455,6,3,5,0,3
5225,2024-04-11 14:05:37.500,184437,6,3,5,0,3
2957,2024-04-11 14:05:37.500,184379,6,3,7,2,5
1951,2024-04-11 14:06:00.000,184395,8,5,7,-1,4
2815,2024-04-11 14:06:00.000,184337,8,5,7,-1,4
5191,2024-04-11 14:06:00.000,184433,8,5,7,-1,4
3,2024-04-11 14:06:00.000,184413,4,3,5,0,3
507,2024-04-11 14:06:00.000,184411,4,3,7,2,5
1875,2024-04-11 14:06:00.000,184383,4,3,7,2,5
3601,2024-04-11 14:06:22.500,184393,2,5,9,0,5
4717,2024-04-11 14:06:22.500,184341,2,5,9,0,5
5005,2024-04-11 14:06:22.500,184385,2,5,9,0,5
1590,2024-04-11 14:07:07.500,184289,7,4,7,0,4
1806,2024-04-11 14:07:07.500,184371,7,4,7,0,4
2166,2024-04-11 14:07:07.500,184319,7,4,7,0,4
1304,2024-04-11 14:07:30.000,184429,9,4,7,0,4
1732,2024-04-11 14:07:30.000,184315,5,4,7,0,4
3104,2024-04-11 14:07:30.000,184387,9,4,7,0,4
3388,2024-04-11 14:07:30.000,184405,5,4,7,0,4
3896,2024-04-11 14:07:30.000,184313,9,4,7,0,4
4468,2024-04-11 14:07:30.000,184307,5,4,10,3,7
4358,2024-04-11 14:07:52.500,184291,3,4,5,-1,3
434,2024-04-11 14:07:52.500,184425,3,4,7,0,4
1454,2024-04-11 14:07:52.500,184389,15,5,9,0,5
3326,2024-04-11 14:07:52.500,184397,15,5,9,0,5
4442,2024-04-11 14:07:52.500,184303,15,5,9,0,5
4754,2024-04-11 14:07:52.500,184347,3,4,7,0,4
2675,2024-04-11 14:08:37.500,184295,12,3,5,0,3
4907,2024-04-11 14:08:37.500,184355,12,3,5,0,3
5159,2024-04-11 14:08:37.500,184431,12,3,5,0,3
1089,2024-04-11 14:09:00.000,184283,10,4,7,0,4
1377,2024-04-11 14:09:00.000,184325,10,4,7,0,4
1665,2024-04-11 14:09:00.000,184311,10,4,7,0,4
2746,2024-04-11 14:10:30.000,184321,11,4,7,0,4
1234,2024-04-11 14:10:30.000,184361,11,4,9,2,6
4546,2024-04-11 14:10:30.000,184323,11,4,9,2,6
372,2024-04-11 14:13:30.000,184305,13,5,7,-1,4
4116,2024-04-11 14:13:30.000,184399,13,5,7,-1,4
5340,2024-04-11 14:13:30.000,184449,13,5,7,-1,4
3816,2024-04-11 14:13:30.000,184421,1,4,7,0,4
4680,2024-04-11 14:13:30.000,184339,1,4,7,0,4
5292,2024-04-11 14:13:30.000,184445,1,4,7,0,4
5089,2024-04-11 14:15:00.000,184417,14,4,5,-1,3
4049,2024-04-11 14:15:00.000,184439,18,4,7,0,4
4945,2024-04-11 14:15:00.000,184369,14,4,7,0,4
2893,2024-04-11 14:15:00.000,184373,14,4,9,2,6
3977,2024-04-11 14:15:00.000,184365,18,4,9,2,6
1733,2024-04-11 14:17:37.500,184315,6,3,5,0,3
3389,2024-04-11 14:17:37.500,184405,6,3,5,0,3
4469,2024-04-11 14:17:37.500,184307,6,3,7,2,5
435,2024-04-11 14:18:00.000,184425,4,3,5,0,3
1455,2024-04-11 14:18:00.000,184389,16,3,5,0,3
